epoch,open,high,low,close
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
1712710800,125044.1162,125679.5125,122921.7105,122921.7105
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712714400,122937.8454,123748.1347,122547.9112,123748.1347
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712718000,123705.2973,124282.5787,122348.9633,122406.807
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712721600,122396.3818,122560.2553,121725.749,121901.6115
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712725200,121930.5974,122623.6155,121234.8761,122151.3064
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712728800,122113.8806,123829.6767,121958.9871,123748.3307
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712732400,123708.6227,124178.9851,122132.6966,124178.9851
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712736000,124120.6653,124552.9113,122826.3261,122887.1783
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712739600,122896.0135,123793.3139,121870.2654,121886.5619
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712743200,121948.73,122184.4673,120569.9443,120848.4586
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712746800,120857.951,121767.5949,120672.8921,121267.6952
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712750400,121261.0753,121424.3932,119496.8269,120401.3068
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712754000,120375.5454,121037.1059,120192.2955,120730.0085
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712757600,120721.6248,121682.3206,120141.5777,121552.2873
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712761200,121555.085,121597.1892,120484.4615,120833.6447
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712764800,120811.1045,121445.9647,120523.1298,120774.5945
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712768400,120772.2341,121374.4895,119999.6679,121089.8829
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712772000,121057.5326,122126.5695,120526.1599,120527.5704
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712775600,120547.3001,120817.195,119137.4874,119695.5304
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712779200,119690.54,119727.1623,118606.4854,119533.3606
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712782800,119554.8601,120624.0278,118806.2477,120274.6217
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712786400,120239.7932,121929.3382,120199.7985,120980.2134
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712790000,121006.8073,122832.058,120454.2789,121932.7819
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712793600,121882.3367,122248.7211,120678.6554,120678.6554
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712797200,120660.7669,121178.1475,120091.09,120329.2034
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712800800,120314.6977,121027.0023,119675.1597,120210.9031
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712804400,120208.9175,121508.5915,119192.8306,121490.9928
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712808000,121525.5343,122409.3517,121011.7253,121887.8559
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712811600,121893.6704,122943.5543,121374.0782,122325.7814
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712815200,122328.2502,122532.5353,120042.4158,120396.916
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712818800,120413.77,121145.7052,119941.5836,120659.0575
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712822400,120636.8396,120864.4145,119868.9198,120864.4145
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712826000,120899.9217,122288.1056,120517.5171,122288.1056
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712829600,122291.8528,122360.3682,120568.8903,120568.8903
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712833200,120565.4227,120715.3428,119432.7442,119817.1495
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712836800,119818.9931,120296.0492,119342.9071,119743.9949
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712840400,119732.2951,119778.8121,116979.7222,117104.7443
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712844000,117116.4343,118632.5106,117071.9847,117926.9095
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712847600,117889.3503,119978.5423,117589.8389,119760.5341
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712851200,119753.3079,120283.599,119172.291,120098.5739
1712854800,120127.3967,120202.1679,118146.601,118563.6716
1712854800,120127.3967,120202.1679,118146.601,118563.6716
1712854800,120127.3967,120202.1679,118146.601,118563.6716
1712854800,120127.3967,120202.1679,118146.601,118563.6716
1712854800,120127.3967,120202.1679,118146.601,118563.6716
