epoch,open,high,low,close
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
1723186200,97012.2557,97238.5229,96889.1283,97204.5513
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186500,97201.5019,97419.7243,97151.9897,97304.429
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723186800,97330.7105,97344.5133,96969.1518,96969.1518
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187100,96941.2516,97015.2197,96700.6195,96928.5479
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187400,96902.5409,96965.1542,96739.2569,96761.9566
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723187700,96755.5358,97014.2531,96707.5701,96984.1885
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188000,96997.6813,97085.2746,96826.1845,97085.2746
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188300,97094.6102,97203.4154,97007.2832,97053.5388
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188600,97049.2647,97073.6601,96624.5542,96646.5227
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723188900,96684.3683,96877.8107,96588.1219,96681.288
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189200,96635.9662,96692.4528,96471.1898,96556.4431
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189500,96571.5782,96663.6718,96308.2942,96308.2942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723189800,96292.8701,96395.9511,96052.8959,96288.8942
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190100,96297.3324,96330.18,96006.3188,96006.3188
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190400,96036.1941,96215.7509,95870.5324,95885.9769
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723190700,95873.6465,95912.7919,95743.9615,95904.2186
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191000,95895.8304,95942.1174,95718.4926,95772.7275
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191300,95793.3475,95906.4059,95665.7265,95767.9122
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191600,95770.4976,96051.1099,95770.4976,96003.0755
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723191900,95993.2371,96442.5758,95990.2623,96346.7656
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192200,96367.7648,96422.0225,96187.6285,96229.9129
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192500,96234.9619,96263.0717,95977.8133,96169.9466
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723192800,96173.5102,96317.347,95939.3258,96055.5686
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193100,96030.7367,96097.7572,95681.8481,95687.7309
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193400,95680.129,95742.9985,95449.9122,95619.4648
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723193700,95584.1816,95622.8706,95270.4679,95389.1473
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194000,95364.4053,95414.3366,95046.8175,95048.7737
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194300,95046.9188,95182.9843,94895.4452,95182.9843
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194600,95184.3382,95276.3073,95011.5596,95011.5596
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723194900,95038.0484,95038.0484,94389.8031,94389.8031
1723195200,94389.414,94389.414,93872.295,93872.295
1723195200,94389.414,94389.414,93872.295,93872.295
1723195200,94389.414,94389.414,93872.295,93872.295
1723195200,94389.414,94389.414,93872.295,93872.295
1723195200,94389.414,94389.414,93872.295,93872.295
1723195200,94389.414,94389.414,93872.295,93872.295
1723195200,94389.414,94389.414,93872.295,93872.295
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195500,93908.6328,93924.0655,93418.1882,93482.5368
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723195800,93515.8571,93515.8571,93092.0586,93107.4191
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196100,93134.7872,93389.343,93107.1075,93225.4678
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196400,93264.2921,93415.5443,93170.1881,93328.4834
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723196700,93306.736,93575.2478,93179.4372,93575.2478
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197000,93538.3569,93650.7258,93386.3196,93433.9371
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197300,93421.1029,93484.8923,93059.741,93077.6108
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197600,93077.8586,93220.1206,92893.2832,93065.0827
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723197900,93074.8839,93254.6731,92932.91,92975.9105
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198200,92984.8848,92984.8848,92626.4104,92680.5235
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198500,92688.7566,92790.9184,92296.3571,92415.2105
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723198800,92393.6638,92530.2879,92266.2774,92292.1312
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199100,92310.2163,92552.9165,92278.1944,92390.9861
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199400,92395.0375,92413.2134,92081.4492,92090.8694
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723199700,92101.4977,92111.1799,91779.9175,91830.9407
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200000,91847.9665,92046.3876,91794.9122,91968.1965
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200300,91980.0099,92216.1584,91980.0099,92162.3457
1723200600,92138.5972,92179.0704,91884.5565,91888.9568
