epoch,open,high,low,close
1720307700,98938.649,99897.5995,98753.1826,99768.4878
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720308600,99766.153,100274.7172,99598.4102,100241.4195
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720309500,100268.8776,100411.9545,100110.4814,100187.6698
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720310400,100198.6593,100692.3006,100026.6122,100367.1237
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720311300,100385.0632,100624.843,100110.1922,100461.3117
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720312200,100456.3406,101137.4361,100310.4512,100704.733
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720313100,100701.8659,100942.3404,100363.9479,100376.7842
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314000,100428.029,100531.3759,100083.6962,100507.2946
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720314900,100501.4856,100926.0797,100147.4401,100765.333
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720315800,100757.5924,101188.1974,100661.1916,100902.5128
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720316700,100913.396,101244.803,100773.8076,101006.2182
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720317600,101013.7214,101937.9786,100966.2622,101917.1649
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720318500,101957.453,102163.1312,101790.0857,101904.1802
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720319400,101936.0788,102343.0425,101669.207,102341.3034
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720320300,102364.5815,102575.1898,102177.533,102321.5751
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720321200,102337.8403,102651.2962,101873.2666,101967.6077
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720322100,101973.6413,102088.3379,101553.2962,101585.9155
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323000,101603.7507,101944.2731,101356.4138,101801.7087
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720323900,101802.813,102131.5631,101585.8986,102044.0267
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720324800,102049.7253,102049.7253,101023.4447,101144.7329
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720325700,101133.4015,101244.2072,100494.7464,100494.7464
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720326600,100501.2369,101022.1688,100474.0254,100741.1838
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720327500,100765.9572,101230.2421,100585.95,100630.1145
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720328400,100651.4523,101187.9222,100537.6727,100666.9991
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720329300,100683.3291,101412.1238,100658.7885,101406.9009
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720330200,101429.3011,101473.7403,100903.1224,101318.4644
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720331100,101283.1536,102011.0111,101283.1536,101462.788
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332000,101479.8491,101527.866,101054.1419,101211.1636
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720332900,101186.3523,101219.7173,100449.3117,100958.0424
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720333800,100981.1488,101426.7051,100943.9327,101298.493
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720334700,101266.7917,101442.3615,100829.1517,101407.9132
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720335600,101430.4228,101849.4214,101109.1879,101647.4485
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720336500,101644.4903,101843.4081,101235.6567,101271.5768
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720337400,101275.4155,101494.5778,101042.6987,101228.1214
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720338300,101237.6725,101307.9555,100842.9115,101237.7809
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720339200,101276.7726,101650.53,101152.7778,101305.3958
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720340100,101305.6919,101780.0081,100993.4468,101068.3833
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341000,101066.0376,101189.0865,100817.8736,100972.3513
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720341900,100950.8485,100950.8485,100585.8828,100818.9259
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720342800,100818.8701,101022.7927,100189.9268,100686.7819
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720343700,100690.0324,101204.6971,100594.834,101069.4242
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720344600,101062.8443,101076.1881,100709.2483,100809.501
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720345500,100777.6039,100849.7389,100333.7904,100576.4574
1720346400,100566.9042,100737.7625,99671.0375,99729.6042
1720346400,100566.9042,100737.7625,99671.0375,99729.6042
