epoch,open,high,low,close
1709827200,96373.6341,97181.0123,95533.7079,95631.993
1709834400,95622.9242,96548.7322,94722.2986,94845.4179
1709834400,95622.9242,96548.7322,94722.2986,94845.4179
1709834400,95622.9242,96548.7322,94722.2986,94845.4179
1709834400,95622.9242,96548.7322,94722.2986,94845.4179
1709834400,95622.9242,96548.7322,94722.2986,94845.4179
1709841600,94847.7808,95014.8434,94167.0645,94812.8115
1709841600,94847.7808,95014.8434,94167.0645,94812.8115
1709841600,94847.7808,95014.8434,94167.0645,94812.8115
1709841600,94847.7808,95014.8434,94167.0645,94812.8115
1709841600,94847.7808,95014.8434,94167.0645,94812.8115
1709848800,94829.2908,95956.3758,94616.526,95460.591
1709848800,94829.2908,95956.3758,94616.526,95460.591
1709848800,94829.2908,95956.3758,94616.526,95460.591
1709848800,94829.2908,95956.3758,94616.526,95460.591
1709848800,94829.2908,95956.3758,94616.526,95460.591
1709856000,95472.0245,95718.8242,94146.8583,95375.3499
1709856000,95472.0245,95718.8242,94146.8583,95375.3499
1709856000,95472.0245,95718.8242,94146.8583,95375.3499
1709856000,95472.0245,95718.8242,94146.8583,95375.3499
1709856000,95472.0245,95718.8242,94146.8583,95375.3499
1709863200,95380.7685,96236.0872,94708.8412,94818.8981
1709863200,95380.7685,96236.0872,94708.8412,94818.8981
1709863200,95380.7685,96236.0872,94708.8412,94818.8981
1709863200,95380.7685,96236.0872,94708.8412,94818.8981
1709863200,95380.7685,96236.0872,94708.8412,94818.8981
1709870400,94788.1146,95004.3943,93697.7561,94700.6644
1709870400,94788.1146,95004.3943,93697.7561,94700.6644
1709870400,94788.1146,95004.3943,93697.7561,94700.6644
1709870400,94788.1146,95004.3943,93697.7561,94700.6644
1709870400,94788.1146,95004.3943,93697.7561,94700.6644
1709877600,94694.965,95635.283,93773.98,95534.7182
1709877600,94694.965,95635.283,93773.98,95534.7182
1709877600,94694.965,95635.283,93773.98,95534.7182
1709877600,94694.965,95635.283,93773.98,95534.7182
1709877600,94694.965,95635.283,93773.98,95534.7182
1709884800,95516.6319,96027.2309,93733.3612,94326.7752
1709884800,95516.6319,96027.2309,93733.3612,94326.7752
1709884800,95516.6319,96027.2309,93733.3612,94326.7752
1709884800,95516.6319,96027.2309,93733.3612,94326.7752
1709884800,95516.6319,96027.2309,93733.3612,94326.7752
1709892000,94321.7199,94388.23,91324.2772,91611.7833
1709892000,94321.7199,94388.23,91324.2772,91611.7833
1709892000,94321.7199,94388.23,91324.2772,91611.7833
1709892000,94321.7199,94388.23,91324.2772,91611.7833
1709892000,94321.7199,94388.23,91324.2772,91611.7833
1709899200,91615.092,93251.7819,91299.5524,92660.1269
1709899200,91615.092,93251.7819,91299.5524,92660.1269
1709899200,91615.092,93251.7819,91299.5524,92660.1269
1709899200,91615.092,93251.7819,91299.5524,92660.1269
1709899200,91615.092,93251.7819,91299.5524,92660.1269
1709906400,92683.7894,93950.9149,92509.5209,93785.3609
1709906400,92683.7894,93950.9149,92509.5209,93785.3609
1709906400,92683.7894,93950.9149,92509.5209,93785.3609
1709906400,92683.7894,93950.9149,92509.5209,93785.3609
1709906400,92683.7894,93950.9149,92509.5209,93785.3609
1709913600,93811.0582,93976.891,92565.4932,92703.9814
1709913600,93811.0582,93976.891,92565.4932,92703.9814
1709913600,93811.0582,93976.891,92565.4932,92703.9814
1709913600,93811.0582,93976.891,92565.4932,92703.9814
1709913600,93811.0582,93976.891,92565.4932,92703.9814
1709920800,92712.9995,94962.2125,92460.8273,94510.7162
1709920800,92712.9995,94962.2125,92460.8273,94510.7162
1709920800,92712.9995,94962.2125,92460.8273,94510.7162
1709920800,92712.9995,94962.2125,92460.8273,94510.7162
1709920800,92712.9995,94962.2125,92460.8273,94510.7162
1709928000,94519.0177,94831.8206,92529.3951,92705.0756
1709928000,94519.0177,94831.8206,92529.3951,92705.0756
1709928000,94519.0177,94831.8206,92529.3951,92705.0756
1709928000,94519.0177,94831.8206,92529.3951,92705.0756
1709928000,94519.0177,94831.8206,92529.3951,92705.0756
1709935200,92717.9047,92963.1506,91310.9859,92821.1754
1709935200,92717.9047,92963.1506,91310.9859,92821.1754
1709935200,92717.9047,92963.1506,91310.9859,92821.1754
1709935200,92717.9047,92963.1506,91310.9859,92821.1754
1709935200,92717.9047,92963.1506,91310.9859,92821.1754
1709942400,92831.1996,94519.0231,92782.016,93022.3024
1709942400,92831.1996,94519.0231,92782.016,93022.3024
1709942400,92831.1996,94519.0231,92782.016,93022.3024
1709942400,92831.1996,94519.0231,92782.016,93022.3024
1709942400,92831.1996,94519.0231,92782.016,93022.3024
1709949600,93018.8041,94351.1045,92728.831,94164.3495
1709949600,93018.8041,94351.1045,92728.831,94164.3495
1709949600,93018.8041,94351.1045,92728.831,94164.3495
1709949600,93018.8041,94351.1045,92728.831,94164.3495
1709949600,93018.8041,94351.1045,92728.831,94164.3495
1709956800,94183.1566,94535.1429,93148.5396,93678.4229
1709956800,94183.1566,94535.1429,93148.5396,93678.4229
1709956800,94183.1566,94535.1429,93148.5396,93678.4229
1709956800,94183.1566,94535.1429,93148.5396,93678.4229
1709956800,94183.1566,94535.1429,93148.5396,93678.4229
1709964000,93713.1731,95504.5488,93609.6694,95409.9288
1709964000,93713.1731,95504.5488,93609.6694,95409.9288
1709964000,93713.1731,95504.5488,93609.6694,95409.9288
1709964000,93713.1731,95504.5488,93609.6694,95409.9288
1709964000,93713.1731,95504.5488,93609.6694,95409.9288
1709971200,95411.3618,97328.7547,95135.5043,96822.1661
1709971200,95411.3618,97328.7547,95135.5043,96822.1661
1709971200,95411.3618,97328.7547,95135.5043,96822.1661
1709971200,95411.3618,97328.7547,95135.5043,96822.1661
1709971200,95411.3618,97328.7547,95135.5043,96822.1661
1709978400,96833.2561,97108.1859,95913.2267,96146.4605
1709978400,96833.2561,97108.1859,95913.2267,96146.4605
1709978400,96833.2561,97108.1859,95913.2267,96146.4605
1709978400,96833.2561,97108.1859,95913.2267,96146.4605
1709978400,96833.2561,97108.1859,95913.2267,96146.4605
1709985600,96139.7854,97068.1233,95582.7932,96601.4427
1709985600,96139.7854,97068.1233,95582.7932,96601.4427
1709985600,96139.7854,97068.1233,95582.7932,96601.4427
1709985600,96139.7854,97068.1233,95582.7932,96601.4427
1709985600,96139.7854,97068.1233,95582.7932,96601.4427
1709992800,96602.1231,96819.1856,95741.9102,96808.2856
1709992800,96602.1231,96819.1856,95741.9102,96808.2856
1709992800,96602.1231,96819.1856,95741.9102,96808.2856
1709992800,96602.1231,96819.1856,95741.9102,96808.2856
1709992800,96602.1231,96819.1856,95741.9102,96808.2856
1710000000,96815.7684,97802.2275,96539.9454,97315.6198
1710000000,96815.7684,97802.2275,96539.9454,97315.6198
1710000000,96815.7684,97802.2275,96539.9454,97315.6198
1710000000,96815.7684,97802.2275,96539.9454,97315.6198
1710000000,96815.7684,97802.2275,96539.9454,97315.6198
1710007200,97290.5645,98249.325,95494.9103,95494.9103
1710007200,97290.5645,98249.325,95494.9103,95494.9103
1710007200,97290.5645,98249.325,95494.9103,95494.9103
1710007200,97290.5645,98249.325,95494.9103,95494.9103
1710007200,97290.5645,98249.325,95494.9103,95494.9103
1710014400,95508.9893,96730.5215,95341.293,96559.5633
1710014400,95508.9893,96730.5215,95341.293,96559.5633
1710014400,95508.9893,96730.5215,95341.293,96559.5633
1710014400,95508.9893,96730.5215,95341.293,96559.5633
1710014400,95508.9893,96730.5215,95341.293,96559.5633
1710021600,96580.7011,96580.7011,94614.1575,95536.2529
1710021600,96580.7011,96580.7011,94614.1575,95536.2529
1710021600,96580.7011,96580.7011,94614.1575,95536.2529
1710021600,96580.7011,96580.7011,94614.1575,95536.2529
1710021600,96580.7011,96580.7011,94614.1575,95536.2529
1710028800,95530.3422,96000.0114,94846.0088,95664.6127
1710028800,95530.3422,96000.0114,94846.0088,95664.6127
1710028800,95530.3422,96000.0114,94846.0088,95664.6127
1710028800,95530.3422,96000.0114,94846.0088,95664.6127
1710028800,95530.3422,96000.0114,94846.0088,95664.6127
1710036000,95675.7314,96410.0386,94817.6252,94954.1536
1710036000,95675.7314,96410.0386,94817.6252,94954.1536
1710036000,95675.7314,96410.0386,94817.6252,94954.1536
1710036000,95675.7314,96410.0386,94817.6252,94954.1536
1710036000,95675.7314,96410.0386,94817.6252,94954.1536
1710043200,94933.4259,95009.095,93249.8172,93892.8799
1710043200,94933.4259,95009.095,93249.8172,93892.8799
1710043200,94933.4259,95009.095,93249.8172,93892.8799
1710043200,94933.4259,95009.095,93249.8172,93892.8799
1710043200,94933.4259,95009.095,93249.8172,93892.8799
1710050400,93889.3834,94433.5767,92940.9127,93682.4825
1710050400,93889.3834,94433.5767,92940.9127,93682.4825
1710050400,93889.3834,94433.5767,92940.9127,93682.4825
1710050400,93889.3834,94433.5767,92940.9127,93682.4825
1710050400,93889.3834,94433.5767,92940.9127,93682.4825
1710057600,93684.6901,95128.0298,93462.3977,94162.8769
1710057600,93684.6901,95128.0298,93462.3977,94162.8769
1710057600,93684.6901,95128.0298,93462.3977,94162.8769
1710057600,93684.6901,95128.0298,93462.3977,94162.8769
1710057600,93684.6901,95128.0298,93462.3977,94162.8769
1710064800,94123.047,94354.0176,92517.6449,92538.0521
1710064800,94123.047,94354.0176,92517.6449,92538.0521
1710064800,94123.047,94354.0176,92517.6449,92538.0521
1710064800,94123.047,94354.0176,92517.6449,92538.0521
1710064800,94123.047,94354.0176,92517.6449,92538.0521
1710072000,92542.6649,92756.8486,91041.306,92510.4537
1710072000,92542.6649,92756.8486,91041.306,92510.4537
1710072000,92542.6649,92756.8486,91041.306,92510.4537
1710072000,92542.6649,92756.8486,91041.306,92510.4537
1710072000,92542.6649,92756.8486,91041.306,92510.4537
1710079200,92524.1905,92917.4738,91448.8096,92499.4528
1710079200,92524.1905,92917.4738,91448.8096,92499.4528
1710079200,92524.1905,92917.4738,91448.8096,92499.4528
1710079200,92524.1905,92917.4738,91448.8096,92499.4528
1710079200,92524.1905,92917.4738,91448.8096,92499.4528
1710086400,92483.6972,93205.4688,91605.1008,93192.2198
1710086400,92483.6972,93205.4688,91605.1008,93192.2198
1710086400,92483.6972,93205.4688,91605.1008,93192.2198
1710086400,92483.6972,93205.4688,91605.1008,93192.2198
1710086400,92483.6972,93205.4688,91605.1008,93192.2198
1710093600,93192.6284,93939.9707,92555.7439,93162.4269
1710093600,93192.6284,93939.9707,92555.7439,93162.4269
1710093600,93192.6284,93939.9707,92555.7439,93162.4269
1710093600,93192.6284,93939.9707,92555.7439,93162.4269
1710093600,93192.6284,93939.9707,92555.7439,93162.4269
1710100800,93181.1646,93673.5678,92810.5887,93571.7708
1710100800,93181.1646,93673.5678,92810.5887,93571.7708
1710100800,93181.1646,93673.5678,92810.5887,93571.7708
1710100800,93181.1646,93673.5678,92810.5887,93571.7708
1710100800,93181.1646,93673.5678,92810.5887,93571.7708
1710108000,93566.1474,95248.2752,93029.2097,95015.8165
1710108000,93566.1474,95248.2752,93029.2097,95015.8165
1710108000,93566.1474,95248.2752,93029.2097,95015.8165
1710108000,93566.1474,95248.2752,93029.2097,95015.8165
1710108000,93566.1474,95248.2752,93029.2097,95015.8165
1710115200,95014.8786,95910.0151,94130.6061,94276.5206
1710115200,95014.8786,95910.0151,94130.6061,94276.5206
1710115200,95014.8786,95910.0151,94130.6061,94276.5206
1710115200,95014.8786,95910.0151,94130.6061,94276.5206
1710115200,95014.8786,95910.0151,94130.6061,94276.5206
1710122400,94310.6466,94639.3466,92955.4841,93035.1123
1710122400,94310.6466,94639.3466,92955.4841,93035.1123
1710122400,94310.6466,94639.3466,92955.4841,93035.1123
1710122400,94310.6466,94639.3466,92955.4841,93035.1123
1710122400,94310.6466,94639.3466,92955.4841,93035.1123
1710129600,93052.1188,94513.5249,92507.3469,94177.8127
1710129600,93052.1188,94513.5249,92507.3469,94177.8127
1710129600,93052.1188,94513.5249,92507.3469,94177.8127
1710129600,93052.1188,94513.5249,92507.3469,94177.8127
1710129600,93052.1188,94513.5249,92507.3469,94177.8127
1710136800,94158.3652,95296.6193,93630.032,94736.034
1710136800,94158.3652,95296.6193,93630.032,94736.034
1710136800,94158.3652,95296.6193,93630.032,94736.034
1710136800,94158.3652,95296.6193,93630.032,94736.034
1710136800,94158.3652,95296.6193,93630.032,94736.034
1710144000,94747.0458,95038.4678,93630.9276,94115.5495
1710144000,94747.0458,95038.4678,93630.9276,94115.5495
1710144000,94747.0458,95038.4678,93630.9276,94115.5495
1710144000,94747.0458,95038.4678,93630.9276,94115.5495
1710144000,94747.0458,95038.4678,93630.9276,94115.5495
1710151200,94151.0403,95541.4386,93812.1214,95192.3293
1710151200,94151.0403,95541.4386,93812.1214,95192.3293
1710151200,94151.0403,95541.4386,93812.1214,95192.3293
1710151200,94151.0403,95541.4386,93812.1214,95192.3293
1710151200,94151.0403,95541.4386,93812.1214,95192.3293
1710158400,95188.2117,96926.615,95083.067,96926.615
1710158400,95188.2117,96926.615,95083.067,96926.615
1710158400,95188.2117,96926.615,95083.067,96926.615
1710158400,95188.2117,96926.615,95083.067,96926.615
1710158400,95188.2117,96926.615,95083.067,96926.615
1710165600,96923.2629,98240.0175,96874.2576,97488.8875
1710165600,96923.2629,98240.0175,96874.2576,97488.8875
1710165600,96923.2629,98240.0175,96874.2576,97488.8875
1710165600,96923.2629,98240.0175,96874.2576,97488.8875
1710165600,96923.2629,98240.0175,96874.2576,97488.8875
1710172800,97449.4196,98442.3287,96890.5403,97000.496
1710172800,97449.4196,98442.3287,96890.5403,97000.496
1710172800,97449.4196,98442.3287,96890.5403,97000.496
1710172800,97449.4196,98442.3287,96890.5403,97000.496
1710172800,97449.4196,98442.3287,96890.5403,97000.496
1710180000,96947.2464,98516.4644,96947.2464,98018.7116
1710180000,96947.2464,98516.4644,96947.2464,98018.7116
1710180000,96947.2464,98516.4644,96947.2464,98018.7116
1710180000,96947.2464,98516.4644,96947.2464,98018.7116
1710180000,96947.2464,98516.4644,96947.2464,98018.7116
1710187200,98043.3816,98554.6946,97497.372,97862.7041
1710187200,98043.3816,98554.6946,97497.372,97862.7041
1710187200,98043.3816,98554.6946,97497.372,97862.7041
1710187200,98043.3816,98554.6946,97497.372,97862.7041
1710187200,98043.3816,98554.6946,97497.372,97862.7041
1710194400,97881.4048,98494.3675,96602.4743,97108.7779
1710194400,97881.4048,98494.3675,96602.4743,97108.7779
1710194400,97881.4048,98494.3675,96602.4743,97108.7779
1710194400,97881.4048,98494.3675,96602.4743,97108.7779
1710194400,97881.4048,98494.3675,96602.4743,97108.7779
1710201600,97079.7294,98043.1504,96491.3857,97480.1781
1710201600,97079.7294,98043.1504,96491.3857,97480.1781
1710201600,97079.7294,98043.1504,96491.3857,97480.1781
1710201600,97079.7294,98043.1504,96491.3857,97480.1781
1710201600,97079.7294,98043.1504,96491.3857,97480.1781
1710208800,97466.7156,98968.5591,97006.1111,97853.9911
1710208800,97466.7156,98968.5591,97006.1111,97853.9911
1710208800,97466.7156,98968.5591,97006.1111,97853.9911
1710208800,97466.7156,98968.5591,97006.1111,97853.9911
1710208800,97466.7156,98968.5591,97006.1111,97853.9911
1710216000,97844.2984,98005.3091,95986.3967,96479.4625
1710216000,97844.2984,98005.3091,95986.3967,96479.4625
1710216000,97844.2984,98005.3091,95986.3967,96479.4625
1710216000,97844.2984,98005.3091,95986.3967,96479.4625
1710216000,97844.2984,98005.3091,95986.3967,96479.4625
1710223200,96498.4798,98156.1693,96484.8,96817.1186
1710223200,96498.4798,98156.1693,96484.8,96817.1186
1710223200,96498.4798,98156.1693,96484.8,96817.1186
1710223200,96498.4798,98156.1693,96484.8,96817.1186
1710223200,96498.4798,98156.1693,96484.8,96817.1186
1710230400,96811.8406,97592.5111,96316.6974,96632.6614
1710230400,96811.8406,97592.5111,96316.6974,96632.6614
1710230400,96811.8406,97592.5111,96316.6974,96632.6614
1710230400,96811.8406,97592.5111,96316.6974,96632.6614
1710230400,96811.8406,97592.5111,96316.6974,96632.6614
1710237600,96619.8824,97436.2498,95901.4223,96122.8239
1710237600,96619.8824,97436.2498,95901.4223,96122.8239
1710237600,96619.8824,97436.2498,95901.4223,96122.8239
1710237600,96619.8824,97436.2498,95901.4223,96122.8239
1710237600,96619.8824,97436.2498,95901.4223,96122.8239
1710244800,96107.0993,96244.3247,94667.0221,94747.207
1710244800,96107.0993,96244.3247,94667.0221,94747.207
1710244800,96107.0993,96244.3247,94667.0221,94747.207
1710244800,96107.0993,96244.3247,94667.0221,94747.207
1710244800,96107.0993,96244.3247,94667.0221,94747.207
1710252000,94740.0438,95537.9734,94510.291,95347.1254
1710252000,94740.0438,95537.9734,94510.291,95347.1254
1710252000,94740.0438,95537.9734,94510.291,95347.1254
1710252000,94740.0438,95537.9734,94510.291,95347.1254
1710252000,94740.0438,95537.9734,94510.291,95347.1254
1710259200,95330.6372,95522.1423,94354.2338,94589.6467
1710259200,95330.6372,95522.1423,94354.2338,94589.6467
1710259200,95330.6372,95522.1423,94354.2338,94589.6467
1710259200,95330.6372,95522.1423,94354.2338,94589.6467
1710259200,95330.6372,95522.1423,94354.2338,94589.6467
1710266400,94589.0564,96235.8417,94418.3778,94677.6787
1710266400,94589.0564,96235.8417,94418.3778,94677.6787
1710266400,94589.0564,96235.8417,94418.3778,94677.6787
1710266400,94589.0564,96235.8417,94418.3778,94677.6787
1710266400,94589.0564,96235.8417,94418.3778,94677.6787
1710273600,94667.7533,95291.1883,93631.1055,94073.4071
1710273600,94667.7533,95291.1883,93631.1055,94073.4071
1710273600,94667.7533,95291.1883,93631.1055,94073.4071
1710273600,94667.7533,95291.1883,93631.1055,94073.4071
1710273600,94667.7533,95291.1883,93631.1055,94073.4071
1710280800,94063.1932,94877.0667,93554.9315,94142.7857
1710280800,94063.1932,94877.0667,93554.9315,94142.7857
1710280800,94063.1932,94877.0667,93554.9315,94142.7857
1710280800,94063.1932,94877.0667,93554.9315,94142.7857
1710280800,94063.1932,94877.0667,93554.9315,94142.7857
1710288000,94159.2456,95122.3077,93543.337,94544.9308
1710288000,94159.2456,95122.3077,93543.337,94544.9308
1710288000,94159.2456,95122.3077,93543.337,94544.9308
1710288000,94159.2456,95122.3077,93543.337,94544.9308
1710288000,94159.2456,95122.3077,93543.337,94544.9308
1710295200,94517.0655,94816.8078,93364.3566,93990.1918
1710295200,94517.0655,94816.8078,93364.3566,93990.1918
1710295200,94517.0655,94816.8078,93364.3566,93990.1918
1710295200,94517.0655,94816.8078,93364.3566,93990.1918
1710295200,94517.0655,94816.8078,93364.3566,93990.1918
1710302400,93978.7636,94698.9903,93562.5823,93974.3827
1710302400,93978.7636,94698.9903,93562.5823,93974.3827
1710302400,93978.7636,94698.9903,93562.5823,93974.3827
1710302400,93978.7636,94698.9903,93562.5823,93974.3827
1710302400,93978.7636,94698.9903,93562.5823,93974.3827
1710309600,93960.6704,94865.8833,93599.9404,94346.0755
1710309600,93960.6704,94865.8833,93599.9404,94346.0755
1710309600,93960.6704,94865.8833,93599.9404,94346.0755
1710309600,93960.6704,94865.8833,93599.9404,94346.0755
1710309600,93960.6704,94865.8833,93599.9404,94346.0755
1710316800,94331.7627,94739.1024,93379.2752,93559.8101
